Governorate	num_pos	num_neg	num_unclear	percent_pos
Akkar	37	373	1	9.02439024390244
Baalbek-El Hermel	0	2	0	0
Beirut	6	96	1	5.88235294117647
Bekaa	1	14	0	6.66666666666667
El Nabatieh	0	1	0	0
Mount Lebanon	319	2402	61	11.7236310180081
North	908	6673	66	11.9773117003034
South	0	6	0	0
