age_group	Negative	Positive	Unclear	Neg_and_Pos	percent_pos
5-10	148	26	4	174	14.9425287356322
11-17	517	118	8	635	18.5826771653543
18-29	2935	354	39	3289	10.7631498935847
30-39	1777	216	16	1993	10.8379327646764
40-49	1404	192	23	1596	12.0300751879699
50-59	1546	221	26	1767	12.5070741369553
60-69	807	81	11	888	9.12162162162162
70-79	301	42	2	343	12.2448979591837
80-89	112	17	0	129	13.1782945736434
90-100	8	3	0	11	27.2727272727273
