Month_year	Negative_count	Positive_count	Positive_percent
04/2020	39	0	0
05/2020	631	1	0.158227848101266
06/2020	1028	4	0.387596899224806
07/2020	2018	58	2.79383429672447
08/2020	1182	65	5.21251002405774
09/2020	1359	237	14.8496240601504
10/2020	1231	233	15.9153005464481
11/2020	740	130	14.9425287356322
12/2020	768	181	19.072708113804
01/2021	369	288	43.8356164383562
02/2021	181	72	28.4584980237154
03/2021	5	1	16.6666666666667
